,period,short_descriptions,temperatures
0,Today,Chance Rain,High: 63 °F
1,Tonight,Clear,Low: 41 °F
2,Wednesday,IncreasingClouds,High: 67 °F
3,WednesdayNight,Mostly Cloudy,Low: 49 °F
4,Thursday,Mostly Sunny,High: 66 °F
5,ThursdayNight,Mostly Clear,Low: 46 °F
6,Friday,ChanceShowers,High: 66 °F
7,FridayNight,Mostly Cloudythen ShowersLikely,Low: 55 °F
8,Saturday,ShowersLikely,High: 76 °F
